#qubits,#cycles,circuit,#nodes,#tasks,#threads,#samples,#iterations,#initialHidden,#sampleSteps,run,#hadamards,tvd,f_xeb,duration,success
4,15,10,1,1,1,54,100000,6,0,1,0,-,-,-,False
4,15,10,1,1,1,54,100000,6,0,2,0,0.581591,2.417143,2754.444357,True
4,15,10,1,1,1,54,100000,6,0,3,0,-,-,-,False
4,15,10,1,1,1,54,100000,6,0,4,0,-,-,-,False
4,15,10,1,1,1,303,1000,6,0,0,0,0.685675,2.625635,117.225113,True
4,15,10,1,1,1,303,1000,6,0,1,0,0.485732,2.410314,111.064631,True
4,15,10,1,1,1,303,1000,6,0,2,0,0.869101,1.441511,109.914028,True
4,15,10,1,1,1,303,1000,6,0,3,0,0.390681,2.238378,105.740249,True
4,15,10,1,1,1,303,1000,6,0,4,0,0.618089,1.875453,108.885767,True
4,15,10,1,1,1,303,10000,6,0,0,0,0.585489,2.328961,1127.935262,True
4,15,10,1,1,1,303,10000,6,0,1,0,0.635331,2.606976,1112.481649,True
4,15,10,1,1,1,303,10000,6,0,2,0,0.885878,2.770298,1120.166215,True
4,15,10,1,1,1,303,10000,6,0,3,0,0.790894,2.690166,1107.605470,True
4,15,10,1,1,1,303,10000,6,0,4,0,0.762681,2.492484,1170.345331,True
4,15,10,1,1,1,303,100000,6,0,0,0,-,-,-,False
4,15,10,1,1,1,303,100000,6,0,1,0,-,-,-,False
4,15,10,1,1,1,303,100000,6,0,2,0,-,-,-,False
4,15,10,1,1,1,303,100000,6,0,3,0,-,-,-,False
4,15,10,1,1,1,303,100000,6,0,4,0,-,-,-,False
4,15,10,1,1,1,54,1000,6,0,0,0,0.839457,1.593300,27.853796,True
4,15,10,1,1,1,54,1000,6,0,1,0,0.613696,2.481422,26.934432,True
4,15,10,1,1,1,54,1000,6,0,2,0,0.614951,1.787001,28.589987,True
4,15,10,1,1,1,54,1000,6,0,3,0,0.784887,2.138749,28.138214,True
4,15,10,1,1,1,54,1000,6,0,4,0,0.647795,1.752388,28.126239,True
4,15,10,1,1,1,54,10000,6,0,0,0,0.887650,2.028213,280.158286,True
4,15,10,1,1,1,54,10000,6,0,1,0,0.882939,1.963481,282.128370,True
4,15,10,1,1,1,54,10000,6,0,2,0,0.674623,2.328976,281.591997,True
4,15,10,1,1,1,54,10000,6,0,3,0,-,-,-,False
4,15,10,1,1,1,54,10000,6,0,4,0,0.733820,2.156634,282.569285,True
4,15,10,1,1,1,54,100000,6,0,0,0,-,-,-,False
4,15,10,1,1,1,54,100000,6,0,1,0,-,-,-,False
4,15,10,1,1,1,54,100000,6,0,2,0,0.581591,2.417143,2754.444357,True
4,15,10,1,1,1,54,100000,6,0,3,0,-,-,-,False
4,15,10,1,1,1,54,100000,6,0,4,0,-,-,-,False
4,15,10,1,1,1,50,1000,6,0,0,0,0.672830,2.055152,25.315617,True
4,15,10,1,1,1,50,1000,6,0,1,0,0.741551,1.968669,24.450111,True
4,15,10,1,1,1,50,1000,6,0,2,0,0.617947,2.005935,24.588096,True
4,15,10,1,1,1,50,1000,6,0,3,0,0.746299,1.809188,24.289402,True
4,15,10,1,1,1,50,1000,6,0,4,0,0.627729,1.756736,25.208840,True
4,15,10,1,1,1,50,10000,6,0,0,0,0.477737,1.993534,249.776797,True
4,15,10,1,1,1,50,10000,6,0,1,0,0.739557,2.688011,250.777839,True
4,15,10,1,1,1,50,10000,6,0,2,0,0.627207,2.339529,266.457008,True
4,15,10,1,1,1,50,10000,6,0,3,0,0.581591,2.599441,256.226323,True
4,15,10,1,1,1,50,10000,6,0,4,0,0.864691,2.036506,265.169653,True
4,15,10,1,1,1,50,100000,6,0,0,0,-,-,-,False
4,15,10,1,1,1,50,100000,6,0,1,0,-,-,-,False
4,15,10,1,1,1,50,100000,6,0,2,0,-,-,-,False
4,15,10,1,1,1,50,100000,6,0,3,0,-,-,-,False
4,15,10,1,1,1,50,100000,6,0,4,0,-,-,-,False
4,15,10,1,1,1,47,1000,6,0,0,0,0.852026,2.172244,24.196853,True
4,15,10,1,1,1,47,1000,6,0,1,0,0.810743,2.491677,23.437920,True
4,15,10,1,1,1,47,1000,6,0,2,0,0.502124,1.997140,24.514704,True
4,15,10,1,1,1,47,1000,6,0,3,0,0.758429,1.954250,22.610591,True
4,15,10,1,1,1,47,1000,6,0,4,0,0.519557,1.935790,24.437623,True
4,15,10,1,1,1,47,10000,6,0,0,0,0.624648,2.553974,240.255319,True
4,15,10,1,1,1,47,10000,6,0,1,0,0.655417,2.235370,239.327435,True
4,15,10,1,1,1,47,10000,6,0,2,0,-,-,-,False
4,15,10,1,1,1,47,10000,6,0,3,0,0.780335,2.661496,238.567349,True
4,15,10,1,1,1,47,10000,6,0,4,0,0.570327,1.988678,243.616406,True
4,15,10,1,1,1,47,100000,6,0,0,0,-,-,-,False
4,15,10,1,1,1,47,100000,6,0,1,0,-,-,-,False
4,15,10,1,1,1,47,100000,6,0,2,0,-,-,-,False
4,15,10,1,1,1,47,100000,6,0,3,0,-,-,-,False
4,15,10,1,1,1,47,100000,6,0,4,0,-,-,-,False
4,15,10,1,1,1,43,1000,6,0,0,0,0.757305,2.217952,22.082993,True
4,15,10,1,1,1,43,1000,6,0,1,0,0.714633,1.849624,21.336104,True
4,15,10,1,1,1,43,1000,6,0,2,0,0.636540,2.270481,22.494625,True
4,15,10,1,1,1,43,1000,6,0,3,0,0.444130,2.531314,23.038066,True
4,15,10,1,1,1,43,1000,6,0,4,0,0.634525,2.196956,21.186541,True
4,15,10,1,1,1,43,10000,6,0,0,0,0.630272,2.548294,230.276828,True
4,15,10,1,1,1,43,10000,6,0,1,0,0.744949,2.575843,231.364288,True
4,15,10,1,1,1,43,10000,6,0,2,0,0.745457,2.769064,228.641707,True
4,15,10,1,1,1,43,10000,6,0,3,0,0.836134,2.485834,229.155417,True
4,15,10,1,1,1,43,10000,6,0,4,0,0.641892,1.893623,230.249195,True
4,15,10,1,1,1,43,100000,6,0,0,0,-,-,-,False
4,15,10,1,1,1,43,100000,6,0,1,0,-,-,-,False
4,15,10,1,1,1,43,100000,6,0,2,0,-,-,-,False
4,15,10,1,1,1,43,100000,6,0,3,0,-,-,-,False
4,15,10,1,1,1,43,100000,6,0,4,0,-,-,-,False
4,15,11,1,1,1,8,1000,6,0,0,0,0.797295,1.775866,7.430047,True
4,15,11,1,1,1,8,1000,6,0,1,0,0.939661,1.765248,7.762590,True
4,15,11,1,1,1,8,1000,6,0,2,0,0.924019,1.497522,7.501129,True
4,15,11,1,1,1,8,1000,6,0,3,0,0.912788,1.663756,7.765405,True
4,15,11,1,1,1,8,1000,6,0,4,0,0.823145,2.020203,7.581455,True
4,15,11,1,1,1,8,10000,6,0,0,0,0.472408,3.894493,79.613780,True
4,15,11,1,1,1,8,10000,6,0,1,0,0.716460,2.745702,85.046754,True
4,15,11,1,1,1,8,10000,6,0,2,0,0.574081,3.191665,82.686848,True
4,15,11,1,1,1,8,10000,6,0,3,0,0.804891,1.465511,81.475501,True
4,15,11,1,1,1,8,10000,6,0,4,0,0.521970,1.750579,82.501230,True
4,15,11,1,1,1,8,100000,6,0,0,0,0.631724,2.603190,825.938663,True
4,15,11,1,1,1,8,100000,6,0,1,0,0.846209,2.162916,816.786307,True
4,15,11,1,1,1,8,100000,6,0,2,0,0.703153,1.519938,812.537074,True
4,15,11,1,1,1,8,100000,6,0,3,0,-,-,-,False
4,15,11,1,1,1,8,100000,6,0,4,0,0.576869,2.512362,833.272645,True
4,15,11,1,1,1,54,1000,6,0,0,0,0.710023,1.506769,26.458588,True
4,15,11,1,1,1,54,1000,6,0,1,0,0.697825,1.865100,26.975373,True
4,15,11,1,1,1,54,1000,6,0,2,0,0.701154,1.491803,26.618545,True
4,15,11,1,1,1,54,1000,6,0,3,0,0.723738,1.882264,25.699528,True
4,15,11,1,1,1,54,1000,6,0,4,0,0.501496,2.389677,26.642784,True
4,15,11,1,1,1,54,10000,6,0,0,0,0.463780,3.129516,253.583039,True
4,15,11,1,1,1,54,10000,6,0,1,0,0.949100,1.755721,263.369525,True
4,15,11,1,1,1,54,10000,6,0,2,0,0.845494,1.952606,263.915577,True
4,15,11,1,1,1,54,10000,6,0,3,0,0.906369,1.937123,257.858754,True
4,15,11,1,1,1,54,10000,6,0,4,0,0.596466,2.879105,258.661008,True
4,15,11,1,1,1,54,100000,6,0,0,0,-,-,-,False
4,15,11,1,1,1,54,100000,6,0,1,0,-,-,-,False
4,15,11,1,1,1,54,100000,6,0,2,0,-,-,-,False
4,15,11,1,1,1,54,100000,6,0,3,0,-,-,-,False
4,15,11,1,1,1,54,100000,6,0,4,0,-,-,-,False
4,15,11,1,1,1,303,1000,6,0,0,0,0.477906,2.436217,105.404684,True
4,15,11,1,1,1,303,1000,6,0,1,0,0.557437,2.484949,102.010045,True
4,15,11,1,1,1,303,1000,6,0,2,0,0.690961,1.687591,101.015487,True
4,15,11,1,1,1,303,1000,6,0,3,0,0.944240,1.989277,104.114992,True
4,15,11,1,1,1,303,1000,6,0,4,0,0.885547,2.138699,103.832399,True
4,15,11,1,1,1,303,10000,6,0,0,0,0.900496,1.584091,1115.744131,True
4,15,11,1,1,1,303,10000,6,0,1,0,0.949100,1.835968,1076.488204,True
4,15,11,1,1,1,303,10000,6,0,2,0,0.852291,1.724270,1076.693872,True
4,15,11,1,1,1,303,10000,6,0,3,0,0.761444,1.989921,1144.771470,True
4,15,11,1,1,1,303,10000,6,0,4,0,0.887181,2.079197,1071.640775,True
4,15,11,1,1,1,303,100000,6,0,0,0,-,-,-,False
4,15,11,1,1,1,303,100000,6,0,1,0,0.539507,3.327130,10898.782715,True
4,15,11,1,1,1,303,100000,6,0,2,0,-,-,-,False
4,15,11,1,1,1,303,100000,6,0,3,0,-,-,-,False
4,15,11,1,1,1,303,100000,6,0,4,0,-,-,-,False
4,15,11,1,1,1,54,1000,6,0,0,0,0.710023,1.506769,26.458588,True
4,15,11,1,1,1,54,1000,6,0,1,0,0.697825,1.865100,26.975373,True
4,15,11,1,1,1,54,1000,6,0,2,0,0.701154,1.491803,26.618545,True
4,15,11,1,1,1,54,1000,6,0,3,0,0.723738,1.882264,25.699528,True
4,15,11,1,1,1,54,1000,6,0,4,0,0.501496,2.389677,26.642784,True
4,15,11,1,1,1,54,10000,6,0,0,0,0.463780,3.129516,253.583039,True
4,15,11,1,1,1,54,10000,6,0,1,0,0.949100,1.755721,263.369525,True
4,15,11,1,1,1,54,10000,6,0,2,0,0.845494,1.952606,263.915577,True
4,15,11,1,1,1,54,10000,6,0,3,0,0.906369,1.937123,257.858754,True
4,15,11,1,1,1,54,10000,6,0,4,0,0.596466,2.879105,258.661008,True
4,15,11,1,1,1,54,100000,6,0,0,0,-,-,-,False
4,15,11,1,1,1,54,100000,6,0,1,0,-,-,-,False
4,15,11,1,1,1,54,100000,6,0,2,0,-,-,-,False
4,15,11,1,1,1,54,100000,6,0,3,0,-,-,-,False
4,15,11,1,1,1,54,100000,6,0,4,0,-,-,-,False
4,15,11,1,1,1,50,1000,6,0,0,0,0.793480,1.596614,23.805725,True
4,15,11,1,1,1,50,1000,6,0,1,0,0.690676,2.193456,24.212362,True
4,15,11,1,1,1,50,1000,6,0,2,0,0.564732,2.098542,24.098809,True
4,15,11,1,1,1,50,1000,6,0,3,0,0.644794,1.595544,23.130895,True
4,15,11,1,1,1,50,1000,6,0,4,0,0.789671,2.096291,23.668304,True
4,15,11,1,1,1,50,10000,6,0,0,0,0.999256,1.869310,251.904410,True
4,15,11,1,1,1,50,10000,6,0,1,0,0.827930,2.086625,242.807578,True
4,15,11,1,1,1,50,10000,6,0,2,0,0.517160,3.951489,244.229607,True
4,15,11,1,1,1,50,10000,6,0,3,0,-,-,-,False
4,15,11,1,1,1,50,10000,6,0,4,0,0.767194,2.644428,244.593783,True
4,15,11,1,1,1,50,100000,6,0,0,0,-,-,-,False
4,15,11,1,1,1,50,100000,6,0,1,0,-,-,-,False
4,15,11,1,1,1,50,100000,6,0,2,0,0.765360,1.789916,2463.814176,True
4,15,11,1,1,1,50,100000,6,0,3,0,-,-,-,False
4,15,11,1,1,1,50,100000,6,0,4,0,-,-,-,False
4,15,11,1,1,1,47,1000,6,0,0,0,0.660041,1.814641,21.349300,True
4,15,11,1,1,1,47,1000,6,0,1,0,0.755440,1.844518,22.144020,True
4,15,11,1,1,1,47,1000,6,0,2,0,0.618488,2.217713,22.485375,True
4,15,11,1,1,1,47,1000,6,0,3,0,0.713501,1.677512,22.314933,True
4,15,11,1,1,1,47,1000,6,0,4,0,0.876189,1.698748,21.884953,True
4,15,11,1,1,1,47,10000,6,0,0,0,0.560935,3.056795,233.020638,True
4,15,11,1,1,1,47,10000,6,0,1,0,0.547660,3.266729,233.254439,True
4,15,11,1,1,1,47,10000,6,0,2,0,0.900496,1.545994,238.628723,True
4,15,11,1,1,1,47,10000,6,0,3,0,0.999256,1.929524,231.214416,True
4,15,11,1,1,1,47,10000,6,0,4,0,0.547660,4.221384,227.977542,True
4,15,11,1,1,1,47,100000,6,0,0,0,-,-,-,False
4,15,11,1,1,1,47,100000,6,0,1,0,-,-,-,False
4,15,11,1,1,1,47,100000,6,0,2,0,-,-,-,False
4,15,11,1,1,1,47,100000,6,0,3,0,-,-,-,False
4,15,11,1,1,1,47,100000,6,0,4,0,-,-,-,False
4,15,11,1,1,1,43,1000,6,0,0,0,0.911281,1.610706,21.234996,True
4,15,11,1,1,1,43,1000,6,0,1,0,0.523611,1.883962,22.353529,True
4,15,11,1,1,1,43,1000,6,0,2,0,0.896409,1.526136,21.208467,True
4,15,11,1,1,1,43,1000,6,0,3,0,0.349501,3.037010,20.853033,True
4,15,11,1,1,1,43,1000,6,0,4,0,0.588880,1.992715,20.536545,True
4,15,11,1,1,1,43,10000,6,0,0,0,0.845342,1.807047,216.359042,True
4,15,11,1,1,1,43,10000,6,0,1,0,0.672122,1.583045,228.046521,True
4,15,11,1,1,1,43,10000,6,0,2,0,0.605630,2.619764,221.628790,True
4,15,11,1,1,1,43,10000,6,0,3,0,0.659204,2.247479,224.519858,True
4,15,11,1,1,1,43,10000,6,0,4,0,0.881872,1.700244,217.800301,True
4,15,11,1,1,1,43,100000,6,0,0,0,-,-,-,False
4,15,11,1,1,1,43,100000,6,0,1,0,-,-,-,False
4,15,11,1,1,1,43,100000,6,0,2,0,-,-,-,False
4,15,11,1,1,1,43,100000,6,0,3,0,-,-,-,False
4,15,11,1,1,1,43,100000,6,0,4,0,-,-,-,False
4,15,12,1,1,1,8,1000,6,0,0,0,0.829777,2.620339,8.237676,True
4,15,12,1,1,1,8,1000,6,0,1,0,0.811871,1.820644,8.008255,True
4,15,12,1,1,1,8,1000,6,0,2,0,0.769748,1.840487,7.604472,True
4,15,12,1,1,1,8,1000,6,0,3,0,0.875866,2.057239,7.814551,True
4,15,12,1,1,1,8,1000,6,0,4,0,0.616903,1.781081,7.675257,True
4,15,12,1,1,1,8,10000,6,0,0,0,0.442382,2.441092,91.374759,True
4,15,12,1,1,1,8,10000,6,0,1,0,0.445276,2.413342,83.273186,True
4,15,12,1,1,1,8,10000,6,0,2,0,0.698188,1.865395,85.075551,True
4,15,12,1,1,1,8,10000,6,0,3,0,0.737611,1.765658,82.626603,True
4,15,12,1,1,1,8,10000,6,0,4,0,0.880416,1.692815,82.464632,True
4,15,12,1,1,1,8,100000,6,0,0,0,0.555771,1.842698,839.717225,True
4,15,12,1,1,1,8,100000,6,0,1,0,0.639349,1.939069,868.342631,True
4,15,12,1,1,1,8,100000,6,0,2,0,0.563923,2.299540,839.802720,True
4,15,12,1,1,1,8,100000,6,0,3,0,0.490791,2.483618,835.957252,True
4,15,12,1,1,1,8,100000,6,0,4,0,0.617056,2.076269,834.631756,True
4,15,12,1,1,1,54,1000,6,0,0,0,0.618651,1.662799,27.363394,True
4,15,12,1,1,1,54,1000,6,0,1,0,0.578422,2.411421,25.613891,True
4,15,12,1,1,1,54,1000,6,0,2,0,0.454616,2.248406,26.597025,True
4,15,12,1,1,1,54,1000,6,0,3,0,0.287779,2.346660,26.093994,True
4,15,12,1,1,1,54,1000,6,0,4,0,0.534459,1.847385,26.014057,True
4,15,12,1,1,1,54,10000,6,0,0,0,0.681421,2.312121,264.453665,True
4,15,12,1,1,1,54,10000,6,0,1,0,0.652677,1.783702,261.583928,True
4,15,12,1,1,1,54,10000,6,0,2,0,0.907966,1.821578,272.326764,True
4,15,12,1,1,1,54,10000,6,0,3,0,0.862238,2.764824,266.167077,True
4,15,12,1,1,1,54,10000,6,0,4,0,0.763265,2.368448,272.783284,True
4,15,12,1,1,1,54,100000,6,0,0,0,-,-,-,False
4,15,12,1,1,1,54,100000,6,0,1,0,-,-,-,False
4,15,12,1,1,1,54,100000,6,0,2,0,-,-,-,False
4,15,12,1,1,1,54,100000,6,0,3,0,-,-,-,False
4,15,12,1,1,1,54,100000,6,0,4,0,-,-,-,False
4,15,12,1,1,1,303,1000,6,0,0,0,0.804536,1.865277,104.421434,True
4,15,12,1,1,1,303,1000,6,0,1,0,0.952345,1.836651,105.128509,True
4,15,12,1,1,1,303,1000,6,0,2,0,0.531000,1.935149,101.487020,True
4,15,12,1,1,1,303,1000,6,0,3,0,0.499028,1.941027,103.819614,True
4,15,12,1,1,1,303,1000,6,0,4,0,0.463904,2.118210,108.793022,True
4,15,12,1,1,1,303,10000,6,0,0,0,0.704770,1.769412,1123.274954,True
4,15,12,1,1,1,303,10000,6,0,1,0,0.780891,2.494829,1092.890934,True
4,15,12,1,1,1,303,10000,6,0,2,0,0.831443,2.057052,1098.913168,True
4,15,12,1,1,1,303,10000,6,0,3,0,0.719958,2.572031,1073.714486,True
4,15,12,1,1,1,303,10000,6,0,4,0,0.388152,2.132481,1079.618910,True
4,15,12,1,1,1,303,100000,6,0,0,0,-,-,-,False
4,15,12,1,1,1,303,100000,6,0,1,0,-,-,-,False
4,15,12,1,1,1,303,100000,6,0,2,0,-,-,-,False
4,15,12,1,1,1,303,100000,6,0,3,0,-,-,-,False
4,15,12,1,1,1,303,100000,6,0,4,0,-,-,-,False
4,15,12,1,1,1,54,1000,6,0,0,0,0.618651,1.662799,27.363394,True
4,15,12,1,1,1,54,1000,6,0,1,0,0.578422,2.411421,25.613891,True
4,15,12,1,1,1,54,1000,6,0,2,0,0.454616,2.248406,26.597025,True
4,15,12,1,1,1,54,1000,6,0,3,0,0.287779,2.346660,26.093994,True
4,15,12,1,1,1,54,1000,6,0,4,0,0.534459,1.847385,26.014057,True
4,15,12,1,1,1,54,10000,6,0,0,0,0.681421,2.312121,264.453665,True
4,15,12,1,1,1,54,10000,6,0,1,0,0.652677,1.783702,261.583928,True
4,15,12,1,1,1,54,10000,6,0,2,0,0.907966,1.821578,272.326764,True
4,15,12,1,1,1,54,10000,6,0,3,0,0.862238,2.764824,266.167077,True
4,15,12,1,1,1,54,10000,6,0,4,0,0.763265,2.368448,272.783284,True
4,15,12,1,1,1,54,100000,6,0,0,0,-,-,-,False
4,15,12,1,1,1,54,100000,6,0,1,0,-,-,-,False
4,15,12,1,1,1,54,100000,6,0,2,0,-,-,-,False
4,15,12,1,1,1,54,100000,6,0,3,0,-,-,-,False
4,15,12,1,1,1,54,100000,6,0,4,0,-,-,-,False
4,15,12,1,1,1,50,1000,6,0,0,0,0.374767,2.222626,23.657239,True
4,15,12,1,1,1,50,1000,6,0,1,0,0.413523,1.952013,23.761617,True
4,15,12,1,1,1,50,1000,6,0,2,0,0.612379,1.751149,23.291569,True
4,15,12,1,1,1,50,1000,6,0,3,0,0.535022,1.923952,23.162229,True
4,15,12,1,1,1,50,1000,6,0,4,0,0.564446,1.826753,23.539914,True
4,15,12,1,1,1,50,10000,6,0,0,0,0.743839,2.721880,246.570734,True
4,15,12,1,1,1,50,10000,6,0,1,0,0.726955,2.221092,251.278777,True
4,15,12,1,1,1,50,10000,6,0,2,0,0.695740,1.831599,257.975811,True
4,15,12,1,1,1,50,10000,6,0,3,0,0.737880,2.406543,250.652336,True
4,15,12,1,1,1,50,10000,6,0,4,0,-,-,-,False
4,15,12,1,1,1,50,100000,6,0,0,0,-,-,-,False
4,15,12,1,1,1,50,100000,6,0,1,0,-,-,-,False
4,15,12,1,1,1,50,100000,6,0,2,0,-,-,-,False
4,15,12,1,1,1,50,100000,6,0,3,0,-,-,-,False
4,15,12,1,1,1,50,100000,6,0,4,0,-,-,-,False
4,15,12,1,1,1,47,1000,6,0,0,0,0.494075,1.910114,24.383260,True
4,15,12,1,1,1,47,1000,6,0,1,0,0.357320,1.912516,23.002982,True
4,15,12,1,1,1,47,1000,6,0,2,0,0.595622,1.764809,24.784326,True
4,15,12,1,1,1,47,1000,6,0,3,0,0.881909,2.346723,24.612402,True
4,15,12,1,1,1,47,1000,6,0,4,0,0.525055,1.911760,23.854059,True
4,15,12,1,1,1,47,10000,6,0,0,0,0.734120,2.639838,243.514389,True
4,15,12,1,1,1,47,10000,6,0,1,0,0.784895,2.565211,240.489169,True
4,15,12,1,1,1,47,10000,6,0,2,0,0.807531,1.796103,243.539119,True
4,15,12,1,1,1,47,10000,6,0,3,0,0.738069,2.298096,235.609599,True
4,15,12,1,1,1,47,10000,6,0,4,0,0.917380,1.765042,238.261573,True
4,15,12,1,1,1,47,100000,6,0,0,0,-,-,-,False
4,15,12,1,1,1,47,100000,6,0,1,0,-,-,-,False
4,15,12,1,1,1,47,100000,6,0,2,0,-,-,-,False
4,15,12,1,1,1,47,100000,6,0,3,0,-,-,-,False
4,15,12,1,1,1,47,100000,6,0,4,0,-,-,-,False
4,15,12,1,1,1,43,1000,6,0,0,0,0.703871,1.721511,22.438653,True
4,15,12,1,1,1,43,1000,6,0,1,0,0.754766,2.971845,20.130803,True
4,15,12,1,1,1,43,1000,6,0,2,0,0.891956,1.970784,22.846187,True
4,15,12,1,1,1,43,1000,6,0,3,0,0.419656,2.384000,20.990391,True
4,15,12,1,1,1,43,1000,6,0,4,0,0.345833,2.211612,21.155231,True
4,15,12,1,1,1,43,10000,6,0,0,0,-,-,-,False
4,15,12,1,1,1,43,10000,6,0,1,0,0.823190,2.374243,222.537540,True
4,15,12,1,1,1,43,10000,6,0,2,0,0.827596,1.725727,223.182447,True
4,15,12,1,1,1,43,10000,6,0,3,0,0.873284,2.173708,221.605020,True
4,15,12,1,1,1,43,10000,6,0,4,0,0.780891,2.441820,219.724465,True
4,15,12,1,1,1,43,100000,6,0,0,0,0.726955,2.083694,2277.712550,True
4,15,12,1,1,1,43,100000,6,0,1,0,-,-,-,False
4,15,12,1,1,1,43,100000,6,0,2,0,-,-,-,False
4,15,12,1,1,1,43,100000,6,0,3,0,0.484469,2.264450,2258.005667,True
4,15,12,1,1,1,43,100000,6,0,4,0,-,-,-,False
4,15,13,1,1,1,8,1000,6,0,0,0,0.869459,2.530147,7.975435,True
4,15,13,1,1,1,8,1000,6,0,1,0,0.652082,2.006807,8.149868,True
4,15,13,1,1,1,8,1000,6,0,2,0,0.925407,2.355301,7.935623,True
4,15,13,1,1,1,8,1000,6,0,3,0,0.695837,1.756958,7.814860,True
4,15,13,1,1,1,8,1000,6,0,4,0,0.950048,1.678005,7.852960,True
4,15,13,1,1,1,8,10000,6,0,0,0,0.771127,1.946987,82.391282,True
4,15,13,1,1,1,8,10000,6,0,1,0,0.765447,2.218205,81.811898,True
4,15,13,1,1,1,8,10000,6,0,2,0,0.613961,2.200526,80.245700,True
4,15,13,1,1,1,8,10000,6,0,3,0,0.703189,1.968923,80.467918,True
4,15,13,1,1,1,8,10000,6,0,4,0,0.871571,2.445667,86.127460,True
4,15,13,1,1,1,8,100000,6,0,0,0,0.640095,1.826298,837.993124,True
4,15,13,1,1,1,8,100000,6,0,1,0,0.802172,1.773843,850.283492,True
4,15,13,1,1,1,8,100000,6,0,2,0,0.701089,2.181186,803.754040,True
4,15,13,1,1,1,8,100000,6,0,3,0,0.795996,1.563096,840.114685,True
4,15,13,1,1,1,8,100000,6,0,4,0,0.603327,1.792888,852.018001,True
4,15,13,1,1,1,54,1000,6,0,0,0,0.591370,1.684439,25.408743,True
4,15,13,1,1,1,54,1000,6,0,1,0,0.409340,3.246136,24.920190,True
4,15,13,1,1,1,54,1000,6,0,2,0,0.632812,1.870995,27.353771,True
4,15,13,1,1,1,54,1000,6,0,3,0,0.645242,2.075293,28.981588,True
4,15,13,1,1,1,54,1000,6,0,4,0,0.672774,1.822752,27.499439,True
4,15,13,1,1,1,54,10000,6,0,0,0,0.600147,4.194254,267.180794,True
4,15,13,1,1,1,54,10000,6,0,1,0,0.688889,1.762454,265.978892,True
4,15,13,1,1,1,54,10000,6,0,2,0,0.955400,1.588560,266.756771,True
4,15,13,1,1,1,54,10000,6,0,3,0,0.667503,1.962944,268.096782,True
4,15,13,1,1,1,54,10000,6,0,4,0,0.678788,2.505037,262.960005,True
4,15,13,1,1,1,54,100000,6,0,0,0,-,-,-,False
4,15,13,1,1,1,54,100000,6,0,1,0,-,-,-,False
4,15,13,1,1,1,54,100000,6,0,2,0,-,-,-,False
4,15,13,1,1,1,54,100000,6,0,3,0,0.753576,1.939757,2707.882807,True
4,15,13,1,1,1,54,100000,6,0,4,0,-,-,-,False
4,15,13,1,1,1,303,1000,6,0,0,0,0.687942,1.965532,103.320265,True
4,15,13,1,1,1,303,1000,6,0,1,0,0.796617,1.595766,106.225664,True
4,15,13,1,1,1,303,1000,6,0,2,0,0.539125,1.835726,102.905443,True
4,15,13,1,1,1,303,1000,6,0,3,0,0.501894,2.388416,103.762725,True
4,15,13,1,1,1,303,1000,6,0,4,0,0.714946,1.840283,108.317180,True
4,15,13,1,1,1,303,10000,6,0,0,0,0.858619,1.916221,1126.269357,True
4,15,13,1,1,1,303,10000,6,0,1,0,0.779832,1.874368,1123.144494,True
4,15,13,1,1,1,303,10000,6,0,2,0,0.869461,2.365663,1095.628252,True
4,15,13,1,1,1,303,10000,6,0,3,0,0.926289,1.640400,1098.830770,True
4,15,13,1,1,1,303,10000,6,0,4,0,0.583187,3.162572,1100.993615,True
4,15,13,1,1,1,303,100000,6,0,0,0,-,-,-,False
4,15,13,1,1,1,303,100000,6,0,1,0,-,-,-,False
4,15,13,1,1,1,303,100000,6,0,2,0,0.779832,1.924236,10883.111517,True
4,15,13,1,1,1,303,100000,6,0,3,0,-,-,-,False
4,15,13,1,1,1,303,100000,6,0,4,0,-,-,-,False
4,15,13,1,1,1,54,1000,6,0,0,0,0.591370,1.684439,25.408743,True
4,15,13,1,1,1,54,1000,6,0,1,0,0.409340,3.246136,24.920190,True
4,15,13,1,1,1,54,1000,6,0,2,0,0.632812,1.870995,27.353771,True
4,15,13,1,1,1,54,1000,6,0,3,0,0.645242,2.075293,28.981588,True
4,15,13,1,1,1,54,1000,6,0,4,0,0.672774,1.822752,27.499439,True
4,15,13,1,1,1,54,10000,6,0,0,0,0.600147,4.194254,267.180794,True
4,15,13,1,1,1,54,10000,6,0,1,0,0.688889,1.762454,265.978892,True
4,15,13,1,1,1,54,10000,6,0,2,0,0.955400,1.588560,266.756771,True
4,15,13,1,1,1,54,10000,6,0,3,0,0.667503,1.962944,268.096782,True
4,15,13,1,1,1,54,10000,6,0,4,0,0.678788,2.505037,262.960005,True
4,15,13,1,1,1,54,100000,6,0,0,0,-,-,-,False
4,15,13,1,1,1,54,100000,6,0,1,0,-,-,-,False
4,15,13,1,1,1,54,100000,6,0,2,0,-,-,-,False
4,15,13,1,1,1,54,100000,6,0,3,0,0.753576,1.939757,2707.882807,True
4,15,13,1,1,1,54,100000,6,0,4,0,-,-,-,False
4,15,13,1,1,1,50,1000,6,0,0,0,0.675798,1.879467,24.090693,True
4,15,13,1,1,1,50,1000,6,0,1,0,0.475300,2.015507,24.783670,True
4,15,13,1,1,1,50,1000,6,0,2,0,0.673291,1.669718,24.192055,True
